Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,GPUDuration,WasBatched,DwmNotified,QPCTime
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,1,0.171619,0.120,16.753,0,Other,0.000,0.000,0.000,0.000,0,0,8083861161
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,1,0.238503,0.131,66.884,0,Other,0.000,0.000,0.000,0.000,0,0,8084530003
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,1,0.254962,0.094,16.459,0,Other,0.000,0.000,0.000,0.000,0,0,8084694591
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,1,0.305207,0.164,50.245,0,Other,0.000,0.000,0.000,0.000,0,0,8085197042
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,1,0.321656,0.063,16.450,0,Other,0.000,0.000,0.000,0.000,0,0,8085361537
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,1,0.355204,0.084,33.548,0,Other,0.000,0.000,0.000,0.000,0,0,8085697016
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.388750,0.187,33.546,0,Hardware: Legacy Flip,0.582,16.104,0.000,0.107,0,0,8086032479
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.421884,0.089,33.133,0,Hardware: Legacy Flip,2.980,16.349,33.379,0.361,0,0,8086363813
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.438606,0.152,16.722,0,Hardware: Legacy Flip,0.484,16.253,16.626,0.353,0,0,8086531034
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.471928,0.136,33.322,0,Hardware: Legacy Flip,0.524,16.309,33.378,0.334,0,0,8086864256
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.505295,0.081,33.367,0,Hardware: Legacy Flip,0.347,16.293,33.350,0.358,0,0,8087197921
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.523209,0.097,17.915,0,Hardware: Legacy Flip,1.246,15.010,16.632,0.306,0,0,8087377067
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.538718,0.103,15.508,0,Hardware: Legacy Flip,1.199,16.518,17.018,1.119,0,0,8087532152
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.537246,1.848,7.025,0,Composed: Copy with GPU GDI,5.035,34.580,16.590,0.680,0,1,8087517434
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.555763,0.108,17.045,0,Hardware: Legacy Flip,0.700,16.064,16.590,0.458,0,0,8087702601
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.539140,17.213,1.894,0,Composed: Copy with GPU GDI,21.574,49.391,16.705,0.860,0,1,8087536372
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.572602,0.177,16.840,0,Hardware: Legacy Flip,0.787,15.929,16.705,0.609,0,0,8087870996
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.556832,16.571,17.692,0,Composed: Copy with GPU GDI,21.077,48.359,16.661,1.068,0,1,8087713297
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.589282,0.179,16.680,0,Hardware: Legacy Flip,0.914,15.910,16.661,0.600,0,0,8088037794
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.573442,16.518,16.609,0,Composed: Copy with GPU GDI,17.796,48.450,16.700,0.956,0,1,8087879390
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.605941,0.175,16.659,0,Hardware: Legacy Flip,0.859,15.950,16.700,0.660,0,0,8088204384
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.589992,16.623,16.550,0,Composed: Copy with GPU GDI,17.712,48.567,16.668,0.870,0,1,8088044894
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.622294,0.099,16.353,0,Hardware: Legacy Flip,0.805,16.265,16.668,0.608,0,0,8088367915
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.606997,15.712,17.005,0,Composed: Copy with GPU GDI,17.113,48.237,16.674,0.951,0,1,8088214940
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.639004,0.110,16.710,0,Hardware: Legacy Flip,1.091,16.229,16.674,0.653,0,0,8088535018
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.622878,16.552,15.881,0,Composed: Copy with GPU GDI,18.238,49.011,16.655,0.953,0,1,8088373752
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.655791,0.135,16.787,0,Hardware: Legacy Flip,0.826,16.098,16.655,0.742,0,0,8088702885
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.639549,16.787,16.672,0,Composed: Copy with GPU GDI,18.108,49.062,16.723,0.971,0,1,8088540470
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.672573,0.166,16.782,0,Hardware: Legacy Flip,0.869,16.038,16.723,0.685,0,0,8088870708
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.656346,16.852,16.796,0,Composed: Copy with GPU GDI,18.132,48.906,16.640,0.955,0,1,8088708432
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.689358,0.175,16.784,0,Hardware: Legacy Flip,0.854,15.894,16.640,0.647,0,0,8089038552
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.673207,16.821,16.861,0,Composed: Copy with GPU GDI,18.100,48.628,16.583,1.066,0,1,8088877042
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.706073,0.211,16.715,0,Hardware: Legacy Flip,0.859,15.762,16.583,0.654,0,0,8089205702
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,1,0.690039,16.742,16.832,0,Composed: Copy with GPU GDI,17.833,0.000,0.000,0.925,0,0,8089045362
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.706792,1.689,16.753,0,Composed: Copy with GPU GDI,2.572,31.673,16.630,1.141,0,1,8089212892
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.722648,0.185,16.576,0,Hardware: Legacy Flip,0.872,15.817,16.630,0.595,0,0,8089371459
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.708489,14.848,1.697,0,Composed: Copy with GPU GDI,16.085,46.788,16.811,0.966,0,1,8089229863
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.739244,0.173,16.595,0,Hardware: Legacy Flip,0.847,16.033,16.811,0.653,0,0,8089537413
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.723347,16.759,14.858,0,Composed: Copy with GPU GDI,17.650,48.479,16.550,0.909,0,1,8089378445
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.756019,0.175,16.775,0,Hardware: Legacy Flip,0.851,15.807,16.550,0.602,0,0,8089705165
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.740117,16.581,16.770,0,Composed: Copy with GPU GDI,17.807,48.574,16.865,1.022,0,1,8089546147
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.772605,0.181,16.586,0,Hardware: Legacy Flip,0.889,16.086,16.865,0.639,0,0,8089871027
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.756709,16.563,16.591,0,Composed: Copy with GPU GDI,17.843,48.628,16.645,1.024,0,1,8089712061
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.789534,0.197,16.929,0,Hardware: Legacy Flip,0.890,15.802,16.645,0.648,0,0,8090040319
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.773281,16.982,16.573,0,Composed: Copy with GPU GDI,18.203,48.779,16.723,1.038,0,1,8089877788
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.806145,0.183,16.611,0,Hardware: Legacy Flip,0.865,15.915,16.723,0.643,0,0,8090206424
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.790275,16.564,16.993,0,Composed: Copy with GPU GDI,17.794,48.189,16.403,0.976,0,1,8090047722
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.822855,0.199,16.710,0,Hardware: Legacy Flip,0.909,15.609,16.403,0.656,0,0,8090373522
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.806849,16.753,16.575,0,Composed: Copy with GPU GDI,17.870,48.342,16.729,0.883,0,1,8090213470
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.838933,0.068,16.079,0,Hardware: Legacy Flip,0.869,16.259,16.729,0.615,0,0,8090534308
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.855517,0.202,16.583,0,Hardware: Legacy Flip,0.680,16.425,16.749,0.783,0,0,8090700141
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.890317,0.152,34.800,0,Hardware: Legacy Flip,1.605,14.968,33.344,0.555,0,0,8091048143
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.906198,0.125,15.881,0,Hardware: Legacy Flip,1.043,15.923,16.836,1.411,0,0,8091206956
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.923925,0.157,17.727,0,Hardware: Legacy Flip,0.976,14.636,16.439,0.911,0,0,8091384222
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.939341,0.144,15.416,0,Hardware: Legacy Flip,0.945,15.973,16.753,0.783,0,0,8091538384
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.956785,0.097,17.444,0,Hardware: Legacy Flip,1.182,15.169,16.640,0.810,0,0,8091712824
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.972685,0.101,15.901,0,Hardware: Legacy Flip,0.931,15.955,16.687,1.068,0,0,8091871829
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.989220,0.101,16.535,0,Hardware: Legacy Flip,1.343,16.056,16.636,0.847,0,0,8092037179
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.006670,0.120,17.449,0,Hardware: Legacy Flip,1.205,15.282,16.675,0.841,0,0,8092211671
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.022559,0.123,15.890,0,Hardware: Legacy Flip,0.679,16.124,16.732,1.086,0,0,8092370569
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.056419,0.118,33.860,0,Hardware: Legacy Flip,1.164,15.627,33.362,0.578,0,0,8092709164
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.072765,0.207,16.346,0,Hardware: Legacy Flip,0.515,15.921,16.640,1.040,0,0,8092872625
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.089168,0.096,16.403,0,Hardware: Legacy Flip,1.143,16.242,16.724,0.342,0,0,8093036656
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.107053,0.089,17.885,0,Hardware: Legacy Flip,0.908,15.059,16.701,0.576,0,0,8093215505
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.123132,0.096,16.079,0,Hardware: Legacy Flip,1.577,15.693,16.714,0.777,0,0,8093376298
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.146520,0.139,23.388,0,Hardware: Legacy Flip,85.222,92.406,100.101,1.522,0,0,8093610178
dwm.exe,1300,0x00000296989CD030,DXGI,0,0,0,1.155871,0.072,9.351,0,Hardware: Legacy Flip,83.054,99.712,16.656,0.074,0,0,8093703685
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.140407,1.334,15.606,0,Composed: Flip,1.326,115.256,16.678,0.643,0,1,8093549040
dwm.exe,1300,0x00000296989CD030,DXGI,0,0,0,1.239198,0.047,83.327,0,Hardware: Legacy Flip,16.383,33.055,16.670,0.000,0,0,8094536956
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.156082,0.218,15.676,0,Composed: Flip,75.939,116.223,16.642,0.203,0,1,8093705796
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.249818,0.159,93.736,0,Hardware Composed: Independent Flip,22.431,39.131,16.645,0.506,0,0,8094643159
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.265466,0.141,15.648,0,Hardware Composed: Independent Flip,23.481,40.160,16.677,0.547,0,0,8094799637
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.281057,0.105,15.591,0,Hardware Composed: Independent Flip,24.567,41.306,16.737,0.497,0,0,8094955546
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.296687,0.172,15.630,0,Hardware Composed: Independent Flip,25.673,42.353,16.677,0.503,0,0,8095111848
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.327926,0.125,31.239,0,Hardware Composed: Independent Flip,11.111,27.877,16.763,0.789,0,0,8095424234
