Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,WasBatched,DwmNotified,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsUntilRenderComplete,MsUntilDisplayed,QPCTime
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.438606,16.722,16.626,0.152,0.484,16.253,8086531034
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.471928,33.322,33.378,0.136,0.524,16.309,8086864256
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.505295,33.367,33.350,0.081,0.347,16.293,8087197921
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.523209,17.915,16.632,0.097,1.246,15.010,8087377067
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.538718,15.508,17.018,0.103,1.199,16.518,8087532152
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.537246,7.025,16.590,1.848,5.035,34.580,8087517434
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.555763,17.045,16.590,0.108,0.700,16.064,8087702601
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.539140,1.894,16.705,17.213,21.574,49.391,8087536372
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.572602,16.840,16.705,0.177,0.787,15.929,8087870996
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.556832,17.692,16.661,16.571,21.077,48.359,8087713297
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.589282,16.680,16.661,0.179,0.914,15.910,8088037794
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.573442,16.609,16.700,16.518,17.796,48.450,8087879390
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.605941,16.659,16.700,0.175,0.859,15.950,8088204384
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.589992,16.550,16.668,16.623,17.712,48.567,8088044894
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.622294,16.353,16.668,0.099,0.805,16.265,8088367915
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.606997,17.005,16.674,15.712,17.113,48.237,8088214940
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.639004,16.710,16.674,0.110,1.091,16.229,8088535018
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.622878,15.881,16.655,16.552,18.238,49.011,8088373752
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.655791,16.787,16.655,0.135,0.826,16.098,8088702885
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.639549,16.672,16.723,16.787,18.108,49.062,8088540470
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.672573,16.782,16.723,0.166,0.869,16.038,8088870708
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.656346,16.796,16.640,16.852,18.132,48.906,8088708432
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.689358,16.784,16.640,0.175,0.854,15.894,8089038552
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.673207,16.861,16.583,16.821,18.100,48.628,8088877042
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.706073,16.715,16.583,0.211,0.859,15.762,8089205702
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,0,1,0.690039,16.832,0.000,16.742,17.833,0.000,8089045362
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.706792,16.753,16.630,1.689,2.572,31.673,8089212892
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.722648,16.576,16.630,0.185,0.872,15.817,8089371459
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.708489,1.697,16.811,14.848,16.085,46.788,8089229863
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.739244,16.595,16.811,0.173,0.847,16.033,8089537413
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.723347,14.858,16.550,16.759,17.650,48.479,8089378445
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.756019,16.775,16.550,0.175,0.851,15.807,8089705165
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.740117,16.770,16.865,16.581,17.807,48.574,8089546147
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.772605,16.586,16.865,0.181,0.889,16.086,8089871027
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.756709,16.591,16.645,16.563,17.843,48.628,8089712061
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.789534,16.929,16.645,0.197,0.890,15.802,8090040319
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.773281,16.573,16.723,16.982,18.203,48.779,8089877788
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.806145,16.611,16.723,0.183,0.865,15.915,8090206424
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.790275,16.993,16.403,16.564,17.794,48.189,8090047722
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.822855,16.710,16.403,0.199,0.909,15.609,8090373522
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.806849,16.575,16.729,16.753,17.870,48.342,8090213470
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.838933,16.079,16.729,0.068,0.869,16.259,8090534308
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.855517,16.583,16.749,0.202,0.680,16.425,8090700141
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.890317,34.800,33.344,0.152,1.605,14.968,8091048143
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.906198,15.881,16.836,0.125,1.043,15.923,8091206956
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.923925,17.727,16.439,0.157,0.976,14.636,8091384222
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.939341,15.416,16.753,0.144,0.945,15.973,8091538384
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.956785,17.444,16.640,0.097,1.182,15.169,8091712824
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.972685,15.901,16.687,0.101,0.931,15.955,8091871829
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.989220,16.535,16.636,0.101,1.343,16.056,8092037179
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.006670,17.449,16.675,0.120,1.205,15.282,8092211671
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.022559,15.890,16.732,0.123,0.679,16.124,8092370569
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.056419,33.860,33.362,0.118,1.164,15.627,8092709164
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.072765,16.346,16.640,0.207,0.515,15.921,8092872625
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.089168,16.403,16.724,0.096,1.143,16.242,8093036656
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.107053,17.885,16.701,0.089,0.908,15.059,8093215505
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.123132,16.079,16.714,0.096,1.577,15.693,8093376298
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.146520,23.388,100.101,0.139,85.222,92.406,8093610178
dwm.exe,1300,0x00000296989CD030,DXGI,0,0,0,Hardware: Legacy Flip,0,0,0,1.155871,9.351,16.656,0.072,83.054,99.712,8093703685
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Composed: Flip,0,1,0,1.140407,15.606,16.678,1.334,1.326,115.256,8093549040
dwm.exe,1300,0x00000296989CD030,DXGI,0,0,0,Hardware: Legacy Flip,0,0,0,1.239198,83.327,16.670,0.047,16.383,33.055,8094536956
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Composed: Flip,0,1,0,1.156082,15.676,16.642,0.218,75.939,116.223,8093705796
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.249818,93.736,16.645,0.159,22.431,39.131,8094643159
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.265466,15.648,16.677,0.141,23.481,40.160,8094799637
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.281057,15.591,16.737,0.105,24.567,41.306,8094955546
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.296687,15.630,16.677,0.172,25.673,42.353,8095111848
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.327926,31.239,16.763,0.125,11.111,27.877,8095424234
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.343544,15.618,16.699,0.119,12.255,28.958,8095580418
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.359218,15.674,16.682,0.253,13.280,29.966,8095737159
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.374874,15.655,16.680,0.241,14.307,30.991,8095893714
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.390469,15.595,16.612,0.227,15.392,32.008,8096049663
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.405987,15.518,16.671,0.323,16.485,33.160,8096204844
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.421793,15.806,16.683,0.249,17.351,34.037,8096362906
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.437401,15.607,16.674,0.267,18.426,35.104,8096518980
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.453028,15.628,16.681,0.233,19.473,36.157,8096675258
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.468663,15.635,16.677,0.248,20.519,37.200,8096831609
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.484282,15.619,16.682,0.225,21.578,38.263,8096987794
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.499901,15.619,16.645,0.227,22.641,39.290,8097143980
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.515517,15.617,16.792,0.226,23.669,40.465,8097300149
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.556818,317.620,400.331,0.141,107.931,115.766,8097713159
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.673178,116.360,16.665,0.096,0.893,16.070,8098876760
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.689744,16.566,16.650,0.098,0.990,16.155,8099042415
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.706444,16.700,16.684,0.075,0.861,16.139,8099209412
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.723008,16.564,16.625,0.078,0.905,16.200,8099375050
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.739688,16.680,16.781,0.137,0.546,16.301,8099541852
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.773240,33.552,33.310,0.144,0.649,16.059,8099877375
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.790480,17.240,16.660,0.083,0.775,15.479,8100049774
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.823482,33.002,33.368,0.163,1.044,15.845,8100379794
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.824421,0.939,16.685,0.173,14.904,31.590,8100389188
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.840510,16.088,17.047,0.144,15.500,32.549,8100550071
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.856569,16.059,16.562,0.079,16.487,33.051,8100710663
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.875082,18.514,16.665,0.146,14.535,31.202,8100895800
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,0,0,1,1.897403,22.321,0.000,0.102,101.376,0.000,8101119007
dwm.exe,1300,0x00000296989CD030,DXGI,0,512,1,Hardware: Legacy Flip,0,0,0,1.906768,9.365,100.142,0.072,99.658,99.658,8101212659
Presenter.exe,5220,0x0000013B8AF7D830,DXGI,0,0,0,Composed: Flip,0,1,0,1.891967,16.988,0.011,4.476,4.471,114.550,8101064643
dwm.exe,1300,0x00000296989CD030,DXGI,0,512,1,Hardware: Legacy Flip,0,0,0,2.006756,99.987,0.453,0.054,0.124,0.124,8102212530
