Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,GPUDuration,WasBatched,DwmNotified,QPCTime
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,1,0.115501,0.115,16.338,0,Other,0.000,0.000,0.000,0.000,0,0,2074339254
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,1,0.132110,0.074,16.609,0,Other,0.000,0.000,0.000,0.000,0,0,2074505345
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,1,0.182272,0.164,50.163,0,Other,0.000,0.000,0.000,0.000,0,0,2075006970
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,1,0.198859,0.313,16.586,0,Other,0.000,0.000,0.000,0.000,0,0,2075172833
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,1,0.232277,0.332,33.418,0,Other,0.000,0.000,0.000,0.000,0,0,2075507013
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,1,0.248974,0.141,16.697,0,Other,0.000,0.000,0.000,0.000,0,0,2075673987
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,1,0.265629,0.118,16.654,0,Other,0.000,0.000,0.000,0.000,0,0,2075840532
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,1,0.282231,0.083,16.603,0,Other,0.000,0.000,0.000,0.000,0,0,2076006559
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.316044,0.168,33.813,0,Hardware: Legacy Flip,1.352,16.079,0.000,0.000,0,0,2076344687
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.332528,0.175,16.484,0,Hardware: Legacy Flip,1.028,16.268,16.672,1.053,0,0,2076509522
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.349003,0.089,16.475,0,Hardware: Legacy Flip,0.067,16.430,16.637,1.079,0,0,2076674276
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.382407,0.152,33.404,0,Hardware: Legacy Flip,0.091,16.358,33.332,1.187,0,0,2077008319
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.482778,0.122,100.371,0,Hardware: Legacy Flip,0.124,16.052,100.065,1.187,0,0,2078012026
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.475991,7.480,2.351,0,Composed: Copy with GPU GDI,7.478,39.517,16.678,0.172,1,1,2077944157
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.499074,0.091,16.296,0,Hardware: Legacy Flip,0.067,16.435,16.678,0.293,0,0,2078174981
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.483505,15.922,7.514,0,Composed: Copy with GPU GDI,16.106,48.684,16.681,0.213,1,1,2078019292
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.515716,0.076,16.643,0,Hardware: Legacy Flip,0.080,16.472,16.681,0.210,0,0,2078341409
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.499437,16.518,15.933,0,Composed: Copy with GPU GDI,16.762,49.430,16.679,0.159,1,1,2078178621
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.532390,0.073,16.674,0,Hardware: Legacy Flip,0.060,16.478,16.679,0.221,0,0,2078508147
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.516289,16.324,16.852,0,Composed: Copy with GPU GDI,16.574,49.264,16.686,0.209,1,1,2078347139
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.549063,0.079,16.673,0,Hardware: Legacy Flip,0.059,16.490,16.686,0.212,0,0,2078674878
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.532622,16.670,16.333,0,Composed: Copy with GPU GDI,16.915,49.598,16.666,0.248,1,1,2078510467
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.565750,0.070,16.686,0,Hardware: Legacy Flip,0.059,16.470,16.666,0.204,0,0,2078841741
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,1,0.549503,16.472,16.881,0,Composed: Copy with GPU GDI,16.725,0.000,0.000,0.174,1,0,2078679275
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.565977,15.999,16.474,0,Composed: Copy with GPU GDI,16.083,32.931,16.689,0.164,1,1,2078844015
