Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,WasBatched,DwmNotified,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsUntilRenderComplete,MsUntilDisplayed,GPUDuration,QPCTime
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.349003,16.475,16.637,0.089,1.244,16.430,1.075200,2076674276
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.382407,33.404,33.332,0.152,1.245,16.358,1.210500,2077008319
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.482778,100.371,100.065,0.122,0.359,16.052,1.164000,2078012026
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.475991,2.351,16.678,7.480,7.478,39.517,0.172200,2077944157
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.499074,16.296,16.678,0.091,0.297,16.435,0.292800,2078174981
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.483505,7.514,16.681,15.922,16.107,48.684,0.212700,2078019292
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.515716,16.643,16.681,0.076,0.295,16.472,0.236200,2078341409
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.499437,15.933,16.679,16.518,16.762,49.430,0.174200,2078178621
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.532390,16.674,16.679,0.073,0.291,16.478,0.192800,2078508147
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.516289,16.852,16.686,16.324,16.574,49.264,0.200700,2078347139
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.549063,16.673,16.686,0.079,0.281,16.490,0.212200,2078674878
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.532622,16.333,16.666,16.670,16.915,49.598,0.241600,2078510467
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.565750,16.686,16.666,0.070,0.286,16.470,0.203600,2078841741
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,0,1,0.549503,16.881,0.000,16.472,16.725,0.000,0.173900,2078679275
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.565977,16.474,16.689,15.999,16.084,32.931,0.163700,2078844015
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.582424,16.674,16.689,0.084,0.302,16.485,0.208800,2079008482
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.581986,16.009,16.681,0.688,0.936,33.603,0.168900,2079004109
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.599113,16.690,16.681,0.112,0.271,16.476,0.239400,2079175379
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.582676,0.690,16.678,16.716,16.893,49.591,0.162700,2079011010
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.615787,16.674,16.678,0.070,0.286,16.480,0.171100,2079342117
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.599395,16.719,16.680,16.616,16.856,49.552,0.229600,2079178197
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.632443,16.656,16.680,0.077,0.303,16.505,0.210000,2079508673
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.616013,16.618,16.683,16.681,16.917,49.617,0.226700,2079344379
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.649134,16.692,16.683,0.070,0.283,16.496,0.219600,2079675590
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.632697,16.684,16.678,16.662,16.899,49.611,0.227200,2079511218
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.665813,16.678,16.678,0.077,0.280,16.496,0.206000,2079842371
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.649362,16.665,16.679,16.711,16.913,49.626,0.216800,2079677864
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.682499,16.686,16.679,0.073,0.292,16.488,0.202100,2080009235
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.666075,16.713,16.680,16.648,16.890,49.592,0.230200,2079844997
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.699165,16.666,16.680,0.075,0.292,16.502,0.211500,2080175899
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.682725,16.650,16.687,16.667,16.912,49.629,0.234800,2080011501
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.715886,16.721,16.687,0.068,0.289,16.468,0.209600,2080343108
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.699395,16.669,16.674,16.748,16.963,49.633,0.232700,2080178195
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.732566,16.680,16.674,0.107,0.299,16.462,0.213000,2080509904
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.716146,16.751,16.679,16.743,16.926,49.561,0.241600,2080345702
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.749212,16.646,16.679,0.068,0.288,16.495,0.211200,2080676364
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.732891,16.745,16.673,16.577,16.794,49.489,0.227900,2080513157
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.765903,16.692,16.673,0.069,0.287,16.477,0.212200,2080843279
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.749471,16.579,16.683,16.690,16.936,49.592,0.251900,2080678952
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.782684,16.780,16.683,0.211,0.366,16.379,0.322400,2081011084
ApplicationFrameHost.exe,10252,0x0000000000000000,Other,-1,0,0,Composed: Composition Atlas,0,0,0,0.818386,0.591,0.000,0.000,0.074,14.055,0.000000,2081368107
ApplicationFrameHost.exe,10252,0x0000000000000000,Other,-1,0,0,Composed: Composition Atlas,0,0,0,0.818764,0.378,0.000,0.000,0.043,13.677,0.000000,2081371887
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.823500,40.816,33.378,0.144,0.412,8.941,0.248700,2081419246
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.824664,1.164,16.672,0.565,7.776,24.449,0.339800,2081430886
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.833453,8.789,16.699,1.293,15.659,32.359,0.366900,2081518776
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.849554,16.101,16.692,1.456,16.256,32.949,0.248000,2081679788
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.866981,17.427,16.654,0.157,15.521,32.176,0.131700,2081854055
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.882965,15.984,16.737,0.145,16.191,32.929,0.286900,2082013892
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.900241,17.276,16.662,0.123,15.652,32.315,0.180000,2082186652
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.916233,15.992,16.664,0.110,16.321,32.987,0.234200,2082346575
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.933496,17.263,16.672,0.128,15.721,32.395,0.212100,2082519209
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.949734,16.238,16.683,0.170,16.156,32.840,0.302200,2082681588
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.967057,17.323,16.660,0.126,15.516,32.177,0.255600,2082854819
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.985089,18.032,16.675,0.080,14.280,30.820,0.228200,2083035136
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.999407,14.318,16.685,0.071,16.612,33.187,0.158400,2083178315
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Composed: Flip,0,1,0,0.997040,15.606,16.713,0.422,0.533,35.606,0.314900,2083154644
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,1,1.012614,15.574,0.000,0.259,20.074,0.000,0.218700,2083310385
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.028276,15.662,16.621,1.432,4.616,20.991,0.161700,2083467002
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,1,1.043902,15.626,0.000,0.570,5.523,0.000,0.098600,2083623264
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.059485,15.584,16.685,0.454,0.497,6.467,0.239600,2083779099
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.075135,15.649,16.687,0.382,0.520,7.504,0.293500,2083935592
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.090752,15.617,16.678,0.343,0.445,8.565,0.229900,2084091763
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.106358,15.606,16.677,0.175,0.325,9.636,0.214400,2084247827
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.122015,15.657,16.682,0.241,0.382,10.662,0.223600,2084404393
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.137615,15.601,16.677,0.185,0.311,11.738,0.198000,2084560400
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.153272,15.656,16.685,0.147,0.262,12.767,0.216100,2084716961
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.168887,15.615,16.677,0.129,0.241,13.828,0.192600,2084873116
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.184514,15.627,16.678,0.273,0.380,14.878,0.188800,2085029389
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,1,1.200124,15.609,0.000,0.101,0.220,0.000,0.214200,2085185483
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.215753,15.630,16.672,0.127,0.200,0.311,0.171200,2085341781
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.231372,15.618,16.689,0.101,0.188,1.381,0.176100,2085497963
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.246992,15.620,16.679,0.103,0.268,2.440,0.259600,2085654167
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.262613,15.621,16.680,0.099,0.175,3.499,0.152700,2085810378
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.278232,15.619,16.689,0.102,0.166,4.569,0.166700,2085966568
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.284017,284.610,266.911,0.217,0.424,15.488,0.051700,2086024418
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.300291,16.273,16.611,0.112,0.345,15.825,0.255800,2086187153
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.316555,16.264,16.715,0.129,0.339,16.276,0.270900,2086349796
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.349940,33.385,33.337,0.150,0.298,16.229,0.274100,2086683642
