Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,CPUBusy,CPUWait,GPULatency,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857900212645,16.399500,0.233600,0.615300,0.806400,15.788700,0.000000,32.610900,33.364700,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857900378976,33.121400,0.217900,0.577300,0.171800,32.641800,0.000000,49.342500,49.990500,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857900712369,52.210600,0.248100,0.142700,0.820100,52.119300,0.000000,65.993700,16.677300,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857900213626,102.341700,0.121700,0.000000,0.000000,0.000000,0.000000,119.042100,16.655800,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857901236956,14.166900,0.225000,0.679300,0.192200,13.545700,0.000000,30.212300,16.673600,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857901238260,14.291200,0.149300,14.355500,0.126300,0.054100,0.000000,33.234500,16.701600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857901380875,19.991000,0.340500,20.125800,0.254100,0.000000,0.000000,32.494000,16.665400,0.000000
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,1857901396898,10.913300,0.467900,2.106300,0.169600,9.037500,0.000000,30.891700,16.665400,0.000000
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,1857901510710,9.526100,0.319100,0.761800,0.218100,8.936900,0.000000,0.000000,0.000000,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857901382665,20.284600,0.176200,20.362200,0.110200,0.000000,0.000000,35.495600,16.660400,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857901584190,18.923100,0.204900,0.367300,0.365300,18.606100,0.000000,28.827900,16.662900,0.000000
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,1857901609162,8.687700,0.354300,0.217600,0.166600,8.653500,0.000000,26.330700,16.662900,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857901587273,18.848500,0.164800,0.000000,0.000000,0.000000,0.000000,31.695200,16.685600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857901775470,13.251600,0.205600,0.259200,0.334300,13.035900,0.000000,26.362800,16.667800,0.000000
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,1857901699582,8.640700,0.257100,0.526800,0.200800,8.231800,0.000000,33.951600,16.667800,0.000000
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,1857901788560,8.744600,0.292900,0.228000,0.164300,8.693900,0.000000,0.000000,0.000000,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857901777406,13.286900,0.125700,0.000000,0.000000,0.000000,0.000000,29.367500,16.688900,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857901910042,13.766900,0.230500,0.204800,0.300700,13.627200,0.000000,29.573400,16.697800,0.000000
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,1857901878935,8.697000,0.208100,0.201800,0.193700,8.566800,0.000000,32.684100,16.697800,0.000000
