Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,WasBatched,DwmNotified,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsUntilRenderComplete,MsUntilDisplayed,GPUDuration,QPCTime
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.590007,16.609,16.692,0.090,0.606,2.362,0.149400,1857900212723
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,0.589790,16.608,16.685,0.209,0.796,16.198,0.995700,1857900210557
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,0.606398,16.608,16.622,0.234,0.811,16.211,0.680300,1857900376640
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,0.639753,33.355,33.365,0.218,0.303,16.221,0.679200,1857900710190
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.692182,52.428,49.990,0.248,0.904,13.783,0.233100,1857901234475
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.692439,102.432,116.771,0.122,0.666,16.700,0.190100,1857901237043
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,0.706597,14.415,16.677,0.225,0.289,16.045,0.599500,1857901378625
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.706852,14.413,16.656,0.149,2.286,18.943,0.132300,1857901381172
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.726813,20.216,16.674,0.340,0.439,12.503,0.124100,1857901580785
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.727286,20.434,16.702,0.176,0.222,15.211,0.275400,1857901585511
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.746077,19.264,16.665,0.205,0.420,9.905,0.152300,1857901773421
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,0,1,0,0.719338,12.003,0.000,0.468,0.468,36.688,0.169600,1857901506031
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.746310,19.025,16.660,0.165,0.215,12.847,0.210400,1857901775758
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.759533,13.457,16.663,0.206,0.380,13.111,0.150700,1857901907986
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,0,0,1,0.729332,9.994,0.000,0.319,0.402,0.000,0.218100,1857901605971
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,0,1,0,0.738338,9.007,16.669,0.354,0.363,34.356,0.166600,1857901696039
