Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,GPUDuration,WasBatched,DwmNotified,QPCTime
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,0.109901,0.195,18.670,0,Hardware: Legacy Flip,0.832,0.000,0.000,0.137,0,0,1399837342
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,0.241229,0.059,131.329,0,Other,0.000,0.000,0.000,0.000,0,0,1401150629
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,0.257970,0.086,16.741,0,Other,0.000,0.000,0.000,0.000,0,0,1401318040
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,0.274589,0.055,16.618,0,Other,0.000,0.000,0.000,0.000,0,0,1401484223
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,0.307977,0.054,33.389,0,Other,0.000,0.000,0.000,0.000,0,0,1401818109
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,0.324620,0.046,16.643,0,Other,0.000,0.000,0.000,0.000,0,0,1401984535
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,0.358121,0.072,33.501,0,Hardware: Legacy Flip,1.460,16.341,0.000,0.601,0,0,1402319544
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,0.374734,0.056,16.613,0,Hardware: Legacy Flip,0.587,16.398,16.670,0.525,0,0,1402485674
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,0.391319,0.041,16.585,0,Hardware: Legacy Flip,0.738,16.493,16.680,0.502,0,0,1402651522
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,0.958569,0.158,567.250,0,Hardware: Legacy Flip,1.275,16.406,567.164,0.667,0,0,1408324027
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,0.978733,0.182,20.164,0,Hardware: Legacy Flip,3.740,12.899,16.657,1.031,0,0,1408525664
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,0.992078,0.106,13.345,0,Hardware: Legacy Flip,1.836,16.244,16.689,3.406,0,0,1408659114
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,0.978040,15.343,4.180,0,Composed: Copy with GPU GDI,18.435,46.967,16.686,2.558,1,1,1408518740
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.008851,0.096,16.773,0,Hardware: Legacy Flip,2.093,16.156,16.686,1.666,0,0,1408826845
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,0.993496,16.186,15.455,0,Composed: Copy with GPU GDI,19.998,48.200,16.688,2.571,1,1,1408673291
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.025365,0.109,16.514,0,Hardware: Legacy Flip,2.062,16.331,16.688,2.006,0,0,1408991980
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.010007,16.165,16.512,0,Composed: Copy with GPU GDI,19.523,48.374,16.686,2.126,1,1,1408838410
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.042195,0.098,16.831,0,Hardware: Legacy Flip,2.070,16.186,16.686,1.922,0,0,1409160289
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.026665,16.242,16.657,0,Composed: Copy with GPU GDI,20.194,48.390,16.674,2.620,1,1,1409004981
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.058825,0.090,16.630,0,Hardware: Legacy Flip,1.780,16.230,16.674,1.946,0,0,1409326586
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.043468,15.981,16.804,0,Composed: Copy with GPU GDI,19.621,48.269,16.682,2.470,1,1,1409173017
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.075478,0.102,16.653,0,Hardware: Legacy Flip,1.870,16.259,16.682,1.664,0,0,1409493113
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.059822,16.016,16.354,0,Composed: Copy with GPU GDI,19.744,48.591,16.676,2.239,1,1,1409336555
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.092108,0.076,16.630,0,Hardware: Legacy Flip,1.910,16.305,16.676,1.537,0,0,1409659411
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.075856,16.583,16.034,0,Composed: Copy with GPU GDI,20.267,49.233,16.677,2.126,1,1,1409496897
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.108857,0.066,16.749,0,Hardware: Legacy Flip,1.801,16.233,16.677,1.596,0,0,1409826902
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.092445,17.012,16.589,0,Composed: Copy with GPU GDI,20.401,49.328,16.684,2.215,1,1,1409662787
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.125457,0.063,16.601,0,Hardware: Legacy Flip,1.613,16.316,16.684,1.711,0,0,1409992909
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.109480,16.573,17.035,0,Composed: Copy with GPU GDI,19.964,48.978,16.685,2.397,1,1,1409833139
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.142180,0.065,16.723,0,Hardware: Legacy Flip,1.630,16.279,16.685,1.520,0,0,1410160136
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.126075,16.645,16.594,0,Composed: Copy with GPU GDI,19.993,49.085,16.701,2.250,1,1,1409999080
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.158821,0.077,16.641,0,Hardware: Legacy Flip,2.247,16.338,16.701,1.540,0,0,1410326548
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.142744,16.494,16.670,0,Composed: Copy with GPU GDI,20.708,49.081,16.666,2.427,1,1,1410165779
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.175556,0.082,16.735,0,Hardware: Legacy Flip,1.769,16.269,16.666,2.112,0,0,1410493899
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,1,1.159267,16.126,16.523,0,Composed: Copy with GPU GDI,19.974,0.000,0.000,2.226,1,0,1410331006
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.175399,0.499,16.132,0,Composed: Copy with GPU GDI,5.892,33.095,16.668,2.035,1,1,1410492325
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.192189,0.074,16.632,0,Hardware: Legacy Flip,1.830,16.305,16.668,1.503,0,0,1410660221
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.175901,16.723,0.502,0,Composed: Copy with GPU GDI,20.189,49.269,16.677,2.097,1,1,1410497345
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.208940,0.078,16.751,0,Hardware: Legacy Flip,1.705,16.231,16.677,1.710,0,0,1410827732
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.192655,16.961,16.754,0,Composed: Copy with GPU GDI,20.061,49.197,16.682,2.096,1,1,1410664888
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.225616,0.071,16.677,0,Hardware: Legacy Flip,1.769,16.236,16.682,1.607,0,0,1410994498
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.209641,16.445,16.986,0,Composed: Copy with GPU GDI,19.823,48.891,16.680,2.102,1,1,1410834749
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.242203,0.075,16.586,0,Hardware: Legacy Flip,1.757,16.330,16.680,1.686,0,0,1411160361
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.226116,16.543,16.475,0,Composed: Copy with GPU GDI,19.919,49.098,16.681,2.098,1,1,1410999495
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.258878,0.073,16.675,0,Hardware: Legacy Flip,1.702,16.336,16.681,1.651,0,0,1411327111
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.242689,16.600,16.573,0,Composed: Copy with GPU GDI,19.955,49.205,16.681,2.091,1,1,1411165225
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.275558,0.070,16.680,0,Hardware: Legacy Flip,1.847,16.336,16.681,1.595,0,0,1411493913
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,1.326034,4.498,50.476,0,Other,0.000,0.000,0.000,0.000,0,0,1411998672
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.259319,16.693,16.630,0,Composed: Copy with GPU GDI,20.119,299.546,266.970,2.075,1,1,1411331521
ApplicationFrameHost.exe,9592,0x0000000000000000,Other,-1,0,0,1.500374,0.000,0.348,0,Composed: Composition Atlas,0.013,58.490,0.000,0.084,0,0,1413742075
