Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,GPUDuration,WasBatched,DwmNotified,QPCTime
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,0.109901,0.195,18.670,0,Hardware: Legacy Flip,0.196,0.000,0.000,0.000,0,0,1399837342
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,0.241229,0.059,131.329,0,Other,0.000,0.000,0.000,0.000,0,0,1401150629
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,0.257970,0.086,16.741,0,Other,0.000,0.000,0.000,0.000,0,0,1401318040
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,0.274589,0.055,16.618,0,Other,0.000,0.000,0.000,0.000,0,0,1401484223
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,0.307977,0.054,33.389,0,Other,0.000,0.000,0.000,0.000,0,0,1401818109
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,0.324620,0.046,16.643,0,Other,0.000,0.000,0.000,0.000,0,0,1401984535
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,0.358121,0.072,33.501,0,Hardware: Legacy Flip,0.916,16.341,0.000,0.721,0,0,1402319544
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,0.374734,0.056,16.613,0,Hardware: Legacy Flip,0.072,16.398,16.670,0.525,0,0,1402485674
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,0.391319,0.041,16.585,0,Hardware: Legacy Flip,0.063,16.493,16.680,0.503,0,0,1402651522
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,0.958569,0.158,567.250,0,Hardware: Legacy Flip,0.169,16.406,567.164,0.665,0,0,1408324027
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,0.978733,0.182,20.164,0,Hardware: Legacy Flip,0.324,12.899,16.657,1.032,0,0,1408525664
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,0.992078,0.106,13.345,0,Hardware: Legacy Flip,0.133,16.244,16.689,3.391,0,0,1408659114
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,0.978040,15.343,4.180,0,Composed: Copy with GPU GDI,18.434,46.967,16.686,2.558,1,1,1408518740
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.008851,0.096,16.773,0,Hardware: Legacy Flip,0.090,16.156,16.686,1.681,0,0,1408826845
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,0.993496,16.186,15.455,0,Composed: Copy with GPU GDI,19.994,48.200,16.688,2.571,1,1,1408673291
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.025365,0.109,16.514,0,Hardware: Legacy Flip,0.134,16.331,16.688,1.979,0,0,1408991980
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.010007,16.165,16.512,0,Composed: Copy with GPU GDI,19.520,48.374,16.686,2.126,1,1,1408838410
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.042195,0.098,16.831,0,Hardware: Legacy Flip,0.089,16.186,16.686,1.932,0,0,1409160289
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.026665,16.242,16.657,0,Composed: Copy with GPU GDI,20.191,48.390,16.674,2.620,1,1,1409004981
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.058825,0.090,16.630,0,Hardware: Legacy Flip,0.089,16.230,16.674,1.961,0,0,1409326586
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.043468,15.981,16.804,0,Composed: Copy with GPU GDI,19.617,48.269,16.682,2.470,1,1,1409173017
