Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,WasBatched,DwmNotified,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsUntilRenderComplete,MsUntilDisplayed,GPUDuration,QPCTime
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.501442,31.736,33.366,0.134,0.823,16.256,0.846200,55436500165
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.551587,50.145,49.997,0.100,0.664,16.108,0.769500,55437001610
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.568110,16.523,16.717,0.118,0.679,16.302,0.622200,55437166836
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.620738,52.629,50.031,0.108,2.108,13.704,0.786100,55437693123
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.635377,14.639,16.751,0.230,1.546,15.817,1.994400,55437839509
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.651789,16.412,16.701,0.071,1.144,16.105,1.448300,55438003632
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.635583,5.500,16.682,16.968,18.287,48.992,0.849300,55437841575
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.668493,16.703,16.682,0.065,1.192,16.083,0.965000,55438170667
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.652606,17.023,16.680,16.540,18.123,48.650,0.922800,55438011805
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.685006,16.514,16.680,0.111,1.391,16.250,1.174900,55438335806
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.669577,16.971,16.678,16.224,18.012,48.358,1.090100,55438181510
