Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,GPUDuration,WasBatched,DwmNotified,QPCTime
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,1,0.217902,0.314,64.821,0,Other,0.000,0.000,0.000,0.000,0,0,55433664764
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,1,0.234581,0.158,16.679,0,Other,0.000,0.000,0.000,0.000,0,0,55433831556
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,1,0.317933,0.090,83.352,0,Other,0.000,0.000,0.000,0.000,0,0,55434665071
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,1,0.334610,0.167,16.677,0,Other,0.000,0.000,0.000,0.000,0,0,55434831845
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,1,0.401276,0.128,66.665,0,Other,0.000,0.000,0.000,0.000,0,0,55435498499
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,1,0.417935,0.156,16.659,0,Other,0.000,0.000,0.000,0.000,0,0,55435665087
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.469706,0.197,51.772,0,Hardware: Legacy Flip,1.010,14.626,0.000,0.041,0,0,55436182803
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.501442,0.134,31.736,0,Hardware: Legacy Flip,0.823,16.256,33.366,0.846,0,0,55436500165
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.551587,0.100,50.145,0,Hardware: Legacy Flip,0.664,16.108,49.997,0.769,0,0,55437001610
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.568110,0.118,16.523,0,Hardware: Legacy Flip,0.679,16.302,16.717,0.622,0,0,55437166836
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.620738,0.108,52.629,0,Hardware: Legacy Flip,2.108,13.704,50.031,0.786,0,0,55437693123
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.635377,0.230,14.639,0,Hardware: Legacy Flip,1.546,15.817,16.751,1.994,0,0,55437839509
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.651789,0.071,16.412,0,Hardware: Legacy Flip,1.144,16.105,16.701,1.448,0,0,55438003632
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.635583,16.968,5.500,0,Composed: Copy with GPU GDI,18.287,48.992,16.682,0.849,1,1,55437841575
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.668493,0.065,16.703,0,Hardware: Legacy Flip,1.192,16.083,16.682,0.965,0,0,55438170667
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.652606,16.540,17.023,0,Composed: Copy with GPU GDI,18.123,48.650,16.680,0.923,1,1,55438011805
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.685006,0.111,16.514,0,Hardware: Legacy Flip,1.391,16.250,16.680,1.175,0,0,55438335806
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.669577,16.224,16.971,0,Composed: Copy with GPU GDI,18.012,48.358,16.678,1.090,1,1,55438181510
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.701809,0.099,16.803,0,Hardware: Legacy Flip,1.371,16.126,16.678,1.242,0,0,55438503831
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.686249,16.284,16.672,0,Composed: Copy with GPU GDI,18.414,48.350,16.664,1.327,1,1,55438348227
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.718384,0.090,16.575,0,Hardware: Legacy Flip,1.439,16.215,16.664,1.280,0,0,55438669581
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.704430,15.059,18.182,0,Composed: Copy with GPU GDI,16.221,46.755,16.587,0.746,1,1,55438530044
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.735118,0.087,16.734,0,Hardware: Legacy Flip,1.206,16.067,16.587,1.335,0,0,55438836923
